3.292105375107683418e-01,1.634717273294450379e-04
3.290731420733865598e-01,1.113071024168942708e-04
3.292904593789062195e-01,4.699933149509950641e-05
3.292806511924099011e-01,1.788187941166187982e-05
3.291785969253656075e-01,-1.087930969102187787e-05
3.291775133440204559e-01,1.557267940560876738e-05
3.292070216996604848e-01,-3.316415699507765344e-05
3.293014025703078218e-01,-4.341410792496266257e-06
3.292523153688916571e-01,-5.479473363089963211e-05
3.292502098805648592e-01,-1.937755170783846202e-04
3.839404733254365709e-01,1.168936874464757012e-04
3.840370329201659994e-01,6.586593608964309008e-05
3.841504405613387352e-01,1.638869456258459066e-05
3.841715856080553659e-01,2.836175132196103003e-06
3.841798929666786488e-01,5.689341975611369965e-06
3.841463311467052111e-01,2.004699171776055258e-05
3.840143805297722701e-01,2.573914139434423990e-05
3.842167332571742588e-01,-5.619128053952323682e-05
3.841755588462098525e-01,-1.277982787132638789e-04
3.842238980604055776e-01,-2.938011492431640524e-04
3.839858326024176982e-01,-8.923270185716056756e-05
3.840887371398521433e-01,-6.447592347848200693e-05
3.841853518238560472e-01,1.013670223662023811e-06
3.841580188496419579e-01,2.485844776159440179e-05
3.841260966572119795e-01,2.226596645696841045e-05
3.841811001604608089e-01,2.536995070303443844e-05
3.841825078684897865e-01,3.244996709049996629e-06
3.840602396570412802e-01,-3.156282077659753981e-05
3.840019367584299737e-01,-1.529684437797703539e-04
3.841228512382807159e-01,-3.545884563563174549e-04
3.292958122626029605e-01,-1.783474965842522396e-04
3.292854650117586490e-01,-1.083649244399245747e-04
3.294354787094336823e-01,-1.186635196002410298e-05
3.291845130508344042e-01,4.071027855544091529e-05
3.291310652789872782e-01,3.222878981034206383e-05
3.292729295222492913e-01,2.462558224169895848e-05
3.293976782006014514e-01,1.606007892313391810e-06
3.291511581938725284e-01,-1.630190533157825129e-05
3.290465139824545471e-01,-1.258062435119641819e-04
3.291370593208502449e-01,-3.001438389321199563e-04
