1.636339776672703084e-01,8.128324346458664848e-04
1.636024571974099007e-01,3.036842319280138778e-04
1.638616439137320080e-01,5.355743516183175570e-05
1.638831426569126171e-01,-5.362987083741653906e-05
1.638242832398494886e-01,-1.341482815141619204e-04
1.638769125429466733e-01,-1.531890081174555195e-04
1.639680378808121564e-01,-2.323067970424353562e-04
1.641080065399745380e-01,-1.778713997168028071e-04
1.640309802386995530e-01,-5.905073080320034310e-05
1.638245524597818914e-01,3.051175446049033150e-04
1.978608899592545489e-01,3.785583037543377937e-04
1.983461300010889439e-01,1.207834943082666129e-04
1.985922336071779259e-01,-2.738431432519013761e-05
1.986587658849831572e-01,-9.914905462415949343e-05
1.986883290750383613e-01,-1.487567515166506103e-04
1.986735153944752807e-01,-1.843809056171001571e-04
1.985634111999329265e-01,-2.068039525890979125e-04
1.987746077310298676e-01,-2.386150473117695922e-04
1.987150076826689760e-01,-5.713045619458433642e-05
1.986555133676679019e-01,4.751592057318338130e-04
1.978907739868139004e-01,-4.112050777251235827e-04
1.983669335080122109e-01,-2.200296323246365027e-04
1.985843402545313108e-01,-1.038378382759507315e-04
1.985814882049862784e-01,-9.288724218334226234e-05
1.985417510490584125e-01,-1.340675356857345697e-04
1.985783263009762156e-01,-1.779289802489042861e-04
1.985567083714267211e-01,-2.282704079647050494e-04
1.984223336202247945e-01,-2.129963236230980107e-04
1.983816480339788968e-01,-7.968421265616836848e-05
1.986063025883790245e-01,4.117394681082785354e-04
1.636781331073418611e-01,-8.683691160266916384e-04
1.637463887176370814e-01,-3.728260744013748022e-04
1.638997067041929601e-01,-1.373911836215925130e-04
1.636223079489120269e-01,-6.150428374602437008e-05
1.635273262287720852e-01,-9.491838263131002014e-05
1.636144964819291059e-01,-1.411569202049295639e-04
1.636776889246462918e-01,-1.937616255240126367e-04
1.633811786222456597e-01,-1.865381164980927839e-04
1.633029824298668498e-01,-1.265530373861475152e-04
1.636027021691157657e-01,2.053890607059281805e-04
