6.425915793652557662e-02,1.209281449737983818e-03
6.422678515736993110e-02,7.757839857252302228e-04
6.426136556522599186e-02,4.970060375690959781e-04
6.435925626544326816e-02,2.973802794481396794e-04
6.447935217318459533e-02,1.823439295932725694e-04
6.454044328637942307e-02,1.076670168203526848e-04
6.452039631192371671e-02,7.661740756065765550e-05
6.443428529143989392e-02,4.261786969582506316e-05
6.439256896866245305e-02,2.913975617714164830e-05
6.436346477934289101e-02,4.139407197863217839e-05
6.435903899124835459e-02,6.765682570529228429e-05
6.433674478215689607e-02,7.669489072441323485e-05
6.425002282159905653e-02,7.211572169180753469e-05
6.437220134836528496e-02,5.076031593628312522e-05
6.440578695848264701e-02,8.351681627166269398e-05
6.438813489065300932e-02,1.276963662879587909e-04
6.439146772990991807e-02,1.238424349289097117e-04
6.426200378523098944e-02,1.136508629757385693e-04
6.410449484639714479e-02,8.408424526733566007e-05
6.421291400491711820e-02,3.948049849208467541e-06
7.339029559340477793e-02,1.101260955100711149e-03
7.354087914642859491e-02,7.230848844387804909e-04
7.376893249440409639e-02,4.462064486190245685e-04
7.386981433289988019e-02,2.574324607098061181e-04
7.380480397148014848e-02,1.729143827480841269e-04
7.380220552658031674e-02,1.045196311712730903e-04
7.384342443348083929e-02,8.134497564802505628e-05
7.384856907675590998e-02,5.904940366049718221e-05
7.380846872200536035e-02,3.519940973075941839e-05
7.383804571066845956e-02,3.301370657252208663e-05
7.391890652002569562e-02,5.781631379580904950e-05
7.397938525463654269e-02,6.861139828950219325e-05
7.404073593534063469e-02,9.516479322391505850e-05
7.379239706128021270e-02,8.492275574182317770e-05
7.364326919410391081e-02,1.106521651997323223e-04
7.365056447976552068e-02,1.313669494912269643e-04
7.371594011587623285e-02,1.376141303009088032e-04
7.371340815541603531e-02,1.212392511914491065e-04
7.362470844045865270e-02,6.522111500550210146e-05
7.386895873747049979e-02,-2.891063133402241352e-05
8.093981967054847404e-02,8.766730369893573375e-04
8.136806295555963631e-02,5.741630541021953103e-04
8.158101814094154136e-02,3.564045419613045542e-04
8.168901033164965853e-02,2.290477543382155262e-04
8.171678692115585951e-02,1.412951201251278030e-04
8.177507807471184886e-02,8.085973116594874261e-05
8.179037313371198548e-02,6.008694327849614561e-05
8.181429856555562374e-02,4.811969652501780234e-05
8.184525829021740972e-02,4.676160525774409259e-05
8.186472532687186221e-02,5.069726362233048717e-05
8.174591092957766980e-02,5.902683397730369296e-05
8.169416422290808055e-02,7.181878064837438958e-05
8.169118583527971988e-02,1.092784088950378576e-04
8.166686637494956214e-02,1.475493444174839734e-04
8.168141922690713708e-02,1.494809152728441540e-04
8.166758122842360246e-02,1.160817071941161764e-04
8.163700469867934961e-02,1.171422472878301573e-04
8.168062745172129102e-02,9.911833399523219622e-05
8.180361651813941593e-02,3.885796440998321257e-05
8.169165499843150657e-02,-4.289592349946629946e-05
8.623426415630990050e-02,5.740890040038191524e-04
8.664231101220243314e-02,3.786217166587775617e-04
8.689769658233770233e-02,2.419836850465932403e-04
8.707295280900180512e-02,1.641704284279970130e-04
8.719527493522902239e-02,9.259595245437589762e-05
8.726548764564916183e-02,5.488610858170874472e-05
8.728515979367623689e-02,4.475787211492788728e-05
8.731934096543729484e-02,4.487272330444713227e-05
8.731927442629180969e-02,5.154242614805837846e-05
8.728464820475176356e-02,6.615465684408337356e-05
8.724647287751796654e-02,7.449242219854517203e-05
8.721424596667273765e-02,1.062023836859321443e-04
8.711443656474479602e-02,1.211563156908495231e-04
8.716508191911166714e-02,1.578801380232802774e-04
8.724792560792415941e-02,1.321747174888651807e-04
8.728641642737705597e-02,1.118969024074526104e-04
8.723588590508978002e-02,1.096287520714414203e-04
8.724068642666327200e-02,7.894022520141220564e-05
8.727779033952010046e-02,3.601544231425008640e-05
8.725664824277318266e-02,-5.342106168713809988e-05
8.892366000216044009e-02,2.029401094205167335e-04
8.945510977786774731e-02,1.515001870038083223e-04
8.976304440251781092e-02,9.350936992081044336e-05
8.996147382201315212e-02,6.310132669535446217e-05
9.006783760149139617e-02,4.861541379792229308e-05
9.011845830750438158e-02,3.929372957763394784e-05
9.011658387771799561e-02,4.145020372289915061e-05
9.010799024000096247e-02,4.679464550110102287e-05
9.009404178721380774e-02,5.615321223727539148e-05
9.004348353891659940e-02,7.662414139413757218e-05
9.009759671095916855e-02,8.479791915117825950e-05
9.009517478652018241e-02,1.170961894123821056e-04
9.011965937529808901e-02,1.252747016973492400e-04
9.013821804203128729e-02,1.311646506582780632e-04
9.010174379216180640e-02,1.252712780149102339e-04
9.010572168243066726e-02,1.080365638365649825e-04
9.012922524817790215e-02,1.114879016220692666e-04
9.011119667853004223e-02,7.215492353592197297e-05
9.010303075569678355e-02,2.226991042465995696e-05
9.014158986961655351e-02,-8.046713972360006791e-05
8.892492595281137335e-02,-1.760655183209159887e-04
8.943824963555611907e-02,-1.186080910936939488e-04
8.978229335373540121e-02,-5.590350671833336610e-05
8.998378341225143906e-02,-3.025143782983765763e-05
9.008336137308235736e-02,1.331275434706242414e-06
9.012823378030487831e-02,2.631850237474603869e-05
9.014198849072904696e-02,4.439086257180224049e-05
9.016251985805484592e-02,5.208186514052876747e-05
9.015260795574740749e-02,6.398063176674570972e-05
9.016441401469471595e-02,7.774323384163430643e-05
9.011301232498475366e-02,9.290312650141677858e-05
9.013753886900569001e-02,1.182666924698811008e-04
9.014792316539076145e-02,1.146548847441244159e-04
9.013877645577297870e-02,1.259439583708932752e-04
9.014843979546241504e-02,1.257687760697507597e-04
9.013987442278002804e-02,1.077396474215604199e-04
9.017657581711722992e-02,9.779708751614836634e-05
9.018437447993934986e-02,7.284979595727257909e-05
9.013109996799500978e-02,2.145728713570909445e-06
9.017989901457666713e-02,-1.060957121626553243e-04
8.628259517803205103e-02,-5.345635698005921782e-04
8.669430598577348990e-02,-3.595785168853309695e-04
8.694390102543855803e-02,-2.319393439626749010e-04
8.719854315157621327e-02,-1.220720300328833317e-04
8.726749173262458859e-02,-4.581560886122345026e-05
8.727389257039037951e-02,1.054553277280986764e-05
8.729366105595771919e-02,3.577910572472353575e-05
8.727806936551617267e-02,5.006599881908351554e-05
8.727753820852945932e-02,6.439583296299623534e-05
8.725226514589518034e-02,7.560805434250866797e-05
8.732090820574420209e-02,9.539143599845228917e-05
8.738428689925802073e-02,1.144683839449599070e-04
8.736536049957915884e-02,1.094030190495279286e-04
8.734168919662460562e-02,1.285081563970421237e-04
8.729099417808000583e-02,1.319722105672533339e-04
8.723776307105485239e-02,1.289622732077290532e-04
8.722624264966291618e-02,1.052714935809006272e-04
8.722199448950043732e-02,5.685013286729245806e-05
8.731401099066896099e-02,-3.715813826417379754e-06
8.735061027212066842e-02,-1.152940975510126619e-04
8.097981535267398390e-02,-8.829111012578820744e-04
8.136582297657557472e-02,-5.606211189009927551e-04
8.155467748254649485e-02,-3.470951759596123420e-04
8.153290014922963402e-02,-2.053040175877440441e-04
8.159947180712447123e-02,-8.729004049966308440e-05
8.172287541148227918e-02,-1.715264564720186149e-05
8.179000941595150620e-02,1.716150905633202734e-05
8.184974668563921307e-02,4.503012953721748768e-05
8.181254843209898042e-02,6.395121630605986730e-05
8.181022080000603658e-02,7.075254970386677918e-05
8.179919506256802531e-02,8.882241255467749740e-05
8.181269014734873779e-02,1.015667789059499616e-04
8.179463777814945102e-02,1.116285266836508573e-04
8.174807148150839420e-02,1.288452635788400052e-04
8.182377129134986438e-02,1.348490908082983360e-04
8.188775447133643526e-02,1.368178706323207013e-04
8.189917110560930580e-02,9.459903534319169126e-05
8.188644326812730134e-02,4.986786958934533067e-05
8.187610186708563220e-02,-6.845789106275786977e-06
8.190384747786463859e-02,-1.116315352157450438e-04
7.335499460671426886e-02,-1.122248502278924785e-03
7.351988112553238530e-02,-7.122102162418034480e-04
7.376116096391512056e-02,-4.119329367831119646e-04
7.381292360326398294e-02,-2.390684453970679641e-04
7.390108311358534188e-02,-1.218857697425637047e-04
7.395157059089800533e-02,-6.154110895945637900e-05
7.394276701788046746e-02,3.190490167515962285e-07
7.388701455460315592e-02,4.830469618102918345e-05
7.400877354862203661e-02,7.003378344438286639e-05
7.407061692425206956e-02,7.007643007389621227e-05
7.395022570707818210e-02,8.687050748958197416e-05
7.385334635069717990e-02,1.042001813650499163e-04
7.393423582958633111e-02,9.778367435318266509e-05
7.397168157757881557e-02,1.058362457452346214e-04
7.402380577228689917e-02,1.169724152211745727e-04
7.412859387722894877e-02,1.086970843497892447e-04
7.420024783127503187e-02,8.747238736124044703e-05
7.422529562688913451e-02,5.743525108958547212e-05
7.408150001920822680e-02,-5.203157908884718920e-06
7.396093876440894277e-02,-1.063521172192454466e-04
6.434909220513623795e-02,-1.205278994420211271e-03
6.438845489213292084e-02,-7.849221223348910956e-04
