3.292967627477336179e-01,1.548998951229476966e-04
3.292610003365070148e-01,3.572906466802666713e-05
3.292778263000420980e-01,-6.107583638988217840e-05
3.293391164082427602e-01,-1.331154927491994910e-04
3.293356930255388337e-01,-1.729883525982979758e-04
3.292971719472864711e-01,-1.667281044164480020e-04
3.293554104346551048e-01,-1.574567040624703441e-04
3.293581939279826010e-01,3.896495383348880427e-05
3.291964183298636271e-01,5.517298842685214050e-04
3.284987638042827229e-01,1.761655839785213583e-03
3.838958825195459279e-01,7.527832508590107617e-05
3.840516755171701768e-01,-6.792956382588592580e-06
3.841384706937691074e-01,-9.569900812473186439e-05
3.841236161411218930e-01,-1.479136061505442051e-04
3.841293761346599167e-01,-1.854204121166253818e-04
3.841862834622907785e-01,-1.982596128242609826e-04
3.841380901101240641e-01,-1.391884900370345200e-04
3.841060117182618638e-01,1.276519377599913245e-04
3.840099126779422667e-01,8.355342324771241128e-04
3.837267707263179450e-01,2.458526248945431484e-03
3.838669861422898122e-01,-1.465163666663754215e-04
3.840319353322033114e-01,-1.087902783491458228e-04
3.840748880419050937e-01,-1.097087059549762265e-04
3.840696615765999966e-01,-1.413251790012753158e-04
3.840328026472180634e-01,-1.775358810603673641e-04
3.840022300171099801e-01,-1.896445677979626888e-04
3.840295318088312038e-01,-1.344998771674334973e-04
3.839433772201701345e-01,1.104239381398973462e-04
3.841606777240974546e-01,8.232406347614780115e-04
3.844776667313196672e-01,2.435100593562589209e-03
3.291388935370649915e-01,-2.049585818592366670e-04
3.291527078157866493e-01,-1.497664825245383535e-04
3.291274804124739717e-01,-8.434479096273276070e-05
3.290559913974776540e-01,-1.001087943172926159e-04
3.289651570817267445e-01,-1.435525518826837824e-04
3.289229856005473351e-01,-1.729172419575538170e-04
3.290230427624860621e-01,-1.446793302352175235e-04
3.289269037013564656e-01,2.995145811787480364e-05
3.291838017953907514e-01,5.138357871260481810e-04
3.299365533461486866e-01,1.705451327412974092e-03
