6.428787462231776162e-02,1.174174544730335759e-03
6.426461561726334870e-02,7.309735275733361421e-04
6.431026201811454457e-02,4.399980350444266004e-04
6.442205777779989873e-02,2.247173406979287552e-04
6.456014218676969785e-02,9.058521912524105150e-05
6.464277962749802320e-02,-7.911386822840847937e-06
6.465024102223385083e-02,-6.709707590443282947e-05
6.459694122673322048e-02,-1.353085093376728948e-04
6.459526052615516267e-02,-1.885905743788697519e-04
6.461459529945171032e-02,-2.232188096308504704e-04
6.466672377275332895e-02,-2.497843332278205193e-04
6.470994604915975001e-02,-2.982538978110658946e-04
6.469992883119943250e-02,-3.643318647235958070e-04
6.490491859264173324e-02,-4.458702036784381682e-04
6.502710562304603314e-02,-4.665096644276871198e-04
6.510026956716757907e-02,-4.587777512114020592e-04
6.518838273854779541e-02,-4.704457837375829697e-04
6.513028935719140933e-02,-4.403534681487006764e-04
6.501417012206843482e-02,-3.489377114415640911e-04
6.511050871585061239e-02,-2.070472269135325855e-04
7.341459453970930471e-02,1.061504266579431496e-03
7.357270120260459012e-02,6.724741250388235328e-04
7.381014735283632222e-02,3.816726450489077893e-04
7.392298959736562369e-02,1.755751727769339532e-04
7.387262857205180444e-02,6.986794402784721376e-05
7.388802136072467053e-02,-2.494167596530862021e-05
7.395172719417225649e-02,-7.945075732804701479e-05
7.398355344573843972e-02,-1.397163350777979891e-04
7.397726194171212744e-02,-2.079350186891876966e-04
7.404678058762446946e-02,-2.614399228253088737e-04
7.417326204289119429e-02,-2.953669148442663998e-04
7.428650508126072305e-02,-3.473351992906300537e-04
7.440907812372134222e-02,-3.876949843998210490e-04
7.422976774080507212e-02,-4.611149987180587643e-04
7.415241994276929038e-02,-4.903876867686074838e-04
7.423099256165595350e-02,-5.055301186532178050e-04
7.436050327854937247e-02,-5.009166364876012443e-04
7.440874786562333421e-02,-4.616791576218994692e-04
7.434292003716438946e-02,-3.704322925169922570e-04
7.455344129140852039e-02,-1.928685464666671755e-04
8.095813122284034602e-02,8.332149609364407523e-04
8.139217978856388980e-02,5.187838221701456410e-04
8.161222899226602823e-02,2.860497659810307992e-04
8.172902336146847802e-02,1.398972039033565126e-04
8.176745374858924997e-02,2.910193059226317229e-05
8.183968101394388517e-02,-5.985994342820519085e-05
8.187145290930331054e-02,-1.147134318265519040e-04
8.191565985310331199e-02,-1.672433301510233797e-04
8.197093582990425120e-02,-2.172087152258062991e-04
8.201929150825308656e-02,-2.679402587553829374e-04
8.193580138532030599e-02,-3.215621649995103202e-04
8.192342087798562544e-02,-3.758847372530239785e-04
8.196587671843730272e-02,-4.080301718906245993e-04
8.199067664447902415e-02,-4.368260777740000443e-04
8.205571418096252456e-02,-4.906307399557968685e-04
8.209343814013593532e-02,-5.603168054430008628e-04
8.210893755142206762e-02,-5.529810669773455685e-04
8.218476173655527017e-02,-5.017948982550198044e-04
