3.292527132157253011e-01,2.021800262381115291e-04
3.291938392292803606e-01,1.054555652116631435e-04
3.291759275619307035e-01,4.139956390663478104e-05
3.291890457846496920e-01,1.202988350630683080e-05
3.291257953516291135e-01,1.921294500339960069e-05
3.290217565294653035e-01,5.717042283393788314e-05
3.290366650326095876e-01,3.353178851948379906e-05
3.290914927703206261e-01,2.101569577112773874e-05
3.292261547228689800e-01,-8.082994904398057721e-05
3.294013766441149516e-01,-3.347183776329226159e-04
3.838789545528056846e-01,1.356195805763110024e-04
3.840267821112555713e-01,8.151169606673198975e-05
3.840998334816104753e-01,3.287744449315401857e-05
3.840660252484240367e-01,3.137242386390132475e-05
3.840516878860331662e-01,4.577339753846041971e-05
3.840888300034034364e-01,5.896923211393023976e-05
3.840350978758726996e-01,5.025152407521812209e-05
3.840378406640468922e-01,3.173138768783874969e-06
3.840911411542882181e-01,-1.605744222650557645e-04
3.842020271879164062e-01,-5.556618378092982201e-04
3.838853211741650173e-01,-8.543722265126945314e-05
3.840574632129393207e-01,-1.962061602357839901e-05
3.841121526672049979e-01,1.966314039774627302e-05
3.841238729622389880e-01,3.832156183593993525e-05
3.841082755939461135e-01,5.373596518022912883e-05
3.840967954078269853e-01,6.771975017986478149e-05
3.841300689301253568e-01,5.295481924400630093e-05
3.840098210166256743e-01,-1.756450376736395474e-05
3.840963385473259994e-01,-1.805818984773208070e-04
3.840539898767168503e-01,-5.983830580593158931e-04
3.291841839497214872e-01,-1.566502495003321100e-04
3.292209973275970203e-01,-7.828806123301589753e-05
3.292282741855531158e-01,1.957281929589500745e-05
3.292052608557958226e-01,4.602660703417741679e-05
3.291759364113180930e-01,4.907650111559269527e-05
3.291970248587416381e-01,5.184878386353851333e-05
3.293374124763192023e-01,4.505060124832055088e-05
3.291905439232052366e-01,7.404944279513292050e-06
3.291535030377992221e-01,-1.400719861079692010e-04
3.290473386969907654e-01,-4.461655425217766298e-04
