3.292309419773145063e-01,1.426808208167021331e-04
3.291058825281115707e-01,8.271752422649980281e-05
3.293348737647471269e-01,7.121173637364510972e-06
3.293413496153685394e-01,-3.620725807461476627e-05
3.292578424384784430e-01,-7.834861039370986328e-05
3.292740584604606502e-01,-5.405526274596534871e-05
3.293041375043270769e-01,-6.899552886413195759e-05
3.293493596749972330e-01,7.969802772062053943e-05
3.291199300504714653e-01,3.378054713949831022e-04
3.286896748479831709e-01,8.969318480813498386e-04
3.839446922259294182e-01,9.015233043568247851e-05
3.840484965998698375e-01,2.927418727330467004e-05
3.841651589190261396e-01,-3.314363181799417473e-05
3.841933377873564814e-01,-6.244315017224041811e-05
3.842078583842754025e-01,-7.251665701486736503e-05
3.841762211666414628e-01,-5.450453979512506032e-05
3.840429194855143891e-01,5.576023933596783790e-06
3.842189951537565706e-01,9.757277375195871135e-05
3.841018644640000756e-01,4.589559948705238934e-04
3.839509813887455048e-01,1.248825293438643892e-03
3.839765866307756625e-01,-1.158267480450480224e-04
3.840758737167258019e-01,-1.016315119218691833e-04
3.841674159382864051e-01,-4.919421339659852511e-05
3.841314090894930033e-01,-4.034456773791788821e-05
3.840969013003665000e-01,-5.596572370221928325e-05
3.841483152107605381e-01,-4.916398414969801840e-05
3.841527700140366930e-01,-1.800225502843586740e-05
3.840617814770772576e-01,1.219477405256554748e-04
3.840798416785825009e-01,4.377984913579624406e-04
3.843879468649974429e-01,1.191931182313209691e-03
3.292767851170954052e-01,-1.992820886246750973e-04
3.292554274403528547e-01,-1.379968924706915178e-04
3.293915699921537987e-01,-5.265381037463430519e-05
3.291233625360973081e-01,-1.406427732920074299e-05
3.290514338596659538e-01,-3.559317916634273496e-05
3.291783702901165398e-01,-4.550138715320272944e-05
3.293032913626431357e-01,-3.517459859944808466e-05
3.291070265132632344e-01,6.835772077430129687e-05
3.291803595509480984e-01,2.701510228517196442e-04
3.297065276196666228e-01,8.116386778226013753e-04
