4.762471230114239118e-01,-4.373896250291471090e-03
4.758245378965856309e-01,-2.648463732888915994e-03
4.757130308749103476e-01,-1.555711772909438260e-03
4.756062720143783284e-01,-9.276673910400627101e-04
4.755227403715977519e-01,-5.017078744351669613e-04
4.756557467964114827e-01,-1.097084576960121675e-04
4.752959356414989678e-01,-6.154789875556572368e-05
4.753261627222083452e-01,1.092452680717034480e-05
4.753666516484006954e-01,1.261576094021337412e-04
4.753143851810754383e-01,1.782164035547264224e-04
4.753487712234703011e-01,6.751296514102544933e-05
4.754243466627936510e-01,7.278552503947118447e-05
4.752698035828929468e-01,1.596362355799790821e-04
4.752745533101536690e-01,3.706591133214074503e-04
4.755192643992833812e-01,4.093117669763282444e-04
4.755645963617165517e-01,3.586388414490292598e-04
4.748631343537271232e-01,2.506194646770580018e-04
4.749492769075854826e-01,1.422400007916310716e-03
4.740173847798108131e-01,1.537881460086874905e-03
4.748450943843169902e-01,1.904742667227162043e-03
4.901012735971463363e-01,-3.874153767038191181e-03
4.891487987126721393e-01,-2.381464633800734355e-03
4.886642646015656455e-01,-1.492379328428813066e-03
4.883021366129976504e-01,-7.549110070757029077e-04
4.881163840802014153e-01,-4.644977572929049475e-04
4.880591747566976890e-01,-3.072130303253066928e-04
4.879639879307436368e-01,-3.378184657132524913e-05
4.881024753237411806e-01,-3.775917009910992301e-05
4.880124687825721508e-01,4.189071810566752060e-05
4.879657492852793599e-01,4.445396979428083996e-05
4.879521573098836162e-01,2.482400558278023911e-04
4.878785401269701283e-01,1.554377424863263239e-04
4.878109567112351996e-01,1.756067620175533043e-04
4.877764416468770015e-01,1.870993550314180342e-05
4.880736045651448696e-01,4.972697023689489704e-04
4.877400167276322307e-01,4.879331796253441318e-04
4.877601696141978804e-01,9.752459875024114579e-04
4.876506597331951021e-01,8.847896377354657563e-04
4.867155990876858573e-01,1.896770206005975613e-03
4.878137172755431794e-01,1.953565704984233306e-03
4.997336339721792364e-01,-3.004605415537248744e-03
4.985213248860627111e-01,-1.812753096977719539e-03
4.977240220815162264e-01,-1.049986044289327129e-03
4.973142460833042122e-01,-6.412294604681745454e-04
4.970745629250729047e-01,-3.425726277675362769e-04
4.968801344809132270e-01,-6.391175642314491062e-05
4.970005285918261406e-01,-1.816789618282465695e-05
4.967817110400887248e-01,5.105344512912405848e-05
4.967847497099923126e-01,1.130297617157884310e-04
4.967617172324737540e-01,1.693493179438874800e-04
4.967650600536429040e-01,2.246717898325469856e-04
4.968219579029814481e-01,6.512203593667692417e-05
4.970885996560471809e-01,-2.145031258705381569e-05
4.968001837559888334e-01,4.343499263828525881e-04
4.967246157413097718e-01,1.745086328635906650e-04
4.967056364333502505e-01,5.720990325368269236e-04
4.969210645816337646e-01,8.235289719163737913e-04
4.962450020009535612e-01,1.396792188358059184e-03
4.967670734079534522e-01,9.895598744277065567e-04
4.955603335428830358e-01,1.595313307456132715e-03
5.059946178162559871e-01,-1.931122955720160740e-03
5.044771898704935031e-01,-1.177351730293281235e-03
5.035653097661191291e-01,-6.894565532220919097e-04
5.031066271114358335e-01,-4.007151188657754595e-04
5.026779732859998351e-01,-1.911052684531299589e-04
5.025418786352995326e-01,-1.393120989666318159e-04
5.024583248869216590e-01,-1.633248058062923352e-04
5.023710468467864620e-01,7.414620049671194317e-05
5.024269587751618582e-01,1.178639562840054256e-04
5.023463285170978176e-01,1.612368502967593121e-04
5.020855377898570948e-01,6.405574152775039770e-06
5.022378830670756189e-01,3.299086946115556787e-04
5.023015996165507424e-01,1.649188341083939087e-04
5.022647892288861771e-01,1.864803970328519792e-04
5.021471389282131659e-01,6.125710248891620344e-04
5.027763182065752012e-01,3.701726519737736807e-04
5.020303968048362986e-01,7.043507066925095957e-04
5.023748890066064288e-01,4.655109647796475906e-04
5.029241445546228650e-01,2.287750786585211749e-03
5.016865838483076656e-01,2.396835664370300465e-03
5.090216993841972792e-01,-6.098778329517567107e-04
5.073873818573183536e-01,-3.714680085077329448e-04
5.063903193599684771e-01,-2.574629667449898022e-04
5.057762136289799537e-01,-8.124978573359944848e-05
5.053901503753603919e-01,1.593887230075497982e-05
5.053059992299607783e-01,5.141210090731847281e-05
5.052460767356364846e-01,2.321845856456352839e-04
5.049793405974126737e-01,2.747419467459996217e-05
5.050467916230314547e-01,1.450540119130756800e-04
5.050126640327371463e-01,1.054839912087130691e-04
5.049302201385539313e-01,2.561520997736564014e-04
5.048378206150618830e-01,2.843566040380729638e-04
5.050710061405365714e-01,2.142994713889984082e-04
5.048946364731742298e-01,4.330814920535571160e-04
5.051792512530164370e-01,8.066200084726042087e-05
5.051364456295382999e-01,9.854846813050570885e-04
5.057380666896209576e-01,2.043168869092914109e-04
5.051518376253314457e-01,1.275831183501706292e-03
5.048307825635702795e-01,2.068785722288072736e-03
5.053429213866356129e-01,2.755045978847276041e-03
5.090726944977331803e-01,6.737976117032119143e-04
5.074456547222410130e-01,4.768323549770919962e-04
5.063580390403613629e-01,3.316297526755032556e-04
5.058095714480875804e-01,1.985943455616351501e-04
5.054581531901249924e-01,1.629926696036030481e-04
5.052183156502227934e-01,1.329298599992961155e-04
5.050857110430019281e-01,9.947993789964222860e-05
5.050113793174014765e-01,9.197651557114944123e-05
5.051390220469367254e-01,7.541711142673926806e-05
5.049555947065657024e-01,3.247460746910038674e-05
5.048490926787632116e-01,8.848351485464063710e-05
5.049531265880234931e-01,1.464686947750121746e-04
5.048744748657454373e-01,3.088341068836753227e-04
5.049957252082271086e-01,2.159206820250687245e-04
5.052484050909288316e-01,6.683095801121972804e-04
5.052124661156043306e-01,4.148317298559804482e-04
5.046800582690122994e-01,7.971641280396461055e-04
5.047682753267990208e-01,1.756391634554869312e-03
5.046298717606912954e-01,1.105466615520495945e-03
5.049669422326366064e-01,2.135019041637617986e-03
5.060180123110752382e-01,1.957244036645614839e-03
5.045163935243810460e-01,1.238336207227200931e-03
5.036074204492858586e-01,7.761798184139035925e-04
5.030306453707183989e-01,4.596410394332808044e-04
5.027243030601199481e-01,3.083284311554805330e-04
5.025686333706584907e-01,2.484643242259362448e-04
5.024212973779722535e-01,1.006813288272397094e-04
5.024086292064433579e-01,1.682909625474485150e-04
5.022830738932977379e-01,1.765290607995763687e-04
5.027130750396167080e-01,2.610374771446795491e-04
5.023417520976505291e-01,8.032136241192056123e-05
5.023607689682093591e-01,3.555223907285478126e-04
5.025768912818201484e-01,3.898449496940328634e-04
5.023433557228957902e-01,5.190773703332297439e-04
5.026619012532412833e-01,4.833350781613308077e-04
5.024853497192234286e-01,5.843848601416356181e-04
5.021805069881177808e-01,1.007528194938264255e-03
5.031972981188335137e-01,8.352172734058090292e-04
5.029753716277127751e-01,1.819486869010019693e-03
5.024686776999768290e-01,2.241421898582724240e-03
4.997957082684257313e-01,3.083727173629006654e-03
