2929.096158, 2929.095938, 2929.095359, 2929.094408, 2929.093347, 2929.092237, 2929.091172, 2929.090277, 2929.089706, 2929.089385
1658.540161, 1658.706723, 1658.757111, 1658.687173, 1658.628518, 1658.536507, 1658.388268, 1658.252457, 1658.037641, 1657.773495
1279.545486, 1279.562782, 1279.582419, 1279.604483, 1279.644108, 1279.688881, 1279.743280, 1279.748950, 1279.642298, 1279.462765
1253.803900, 1253.799851, 1253.806677, 1253.824769, 1253.837163, 1253.859295, 1253.910259, 1253.926424, 1253.888251, 1253.812602
1233.917153, 1233.927713, 1233.934661, 1233.937867, 1233.938266, 1233.940589, 1233.953781, 1233.966666, 1233.969923, 1233.966049
1202.366920, 1202.376330, 1202.379868, 1202.377323, 1202.380175, 1202.381619, 1202.380739, 1202.392726, 1202.412661, 1202.436937
1165.842343, 1165.844648, 1165.844689, 1165.842385, 1165.846917, 1165.849733, 1165.847188, 1165.856897, 1165.876119, 1165.900241
1130.716169, 1130.714762, 1130.713643, 1130.712822, 1130.716838, 1130.719486, 1130.718079, 1130.725348, 1130.738097, 1130.753260
1098.277854, 1098.276360, 1098.275587, 1098.275563, 1098.278667, 1098.280638, 1098.280096, 1098.286006, 1098.293165, 1098.300512
1068.677917, 1068.677709, 1068.677645, 1068.677730, 1068.680177, 1068.681542, 1068.681112, 1068.686425, 1068.690210, 1068.692842
1041.678646, 1041.679687, 1041.680177, 1041.680095, 1041.682141, 1041.683077, 1041.682388, 1041.687370, 1041.689292, 1041.689333
1017.069903, 1017.071775, 1017.072589, 1017.072307, 1017.074083, 1017.074714, 1017.073718, 1017.078399, 1017.079145, 1017.077577
994.693238, 994.695607, 994.696590, 994.696140, 994.697709, 994.698109, 994.696871, 994.701236, 994.701063, 994.698255
974.440467, 974.443157, 974.444236, 974.443646, 974.445049, 974.445264, 974.443850, 974.447904, 974.446917, 974.443022
956.229619, 956.232562, 956.233709, 956.232997, 956.234266, 956.234333, 956.232783, 956.236543, 956.234818, 956.229940
939.987064, 939.990239, 939.991450, 939.990625, 939.991788, 939.991735, 939.990074, 939.993560, 939.991168, 939.985402
925.638073, 925.641473, 925.642747, 925.641818, 925.642896, 925.642745, 925.640991, 925.644222, 925.641230, 925.634662
913.104535, 913.108155, 913.109494, 913.108469, 913.109480, 913.109249, 913.107415, 913.110409, 913.106875, 913.099581
902.305878, 902.309714, 902.311118, 902.310003, 902.310962, 902.310667, 902.308766, 902.311534, 902.307509, 902.299552
893.160773, 893.164819, 893.166290, 893.165093, 893.166012, 893.165664, 893.163707, 893.166262, 893.161784, 893.153214
885.588571, 885.592824, 885.594362, 885.593090, 885.593979, 885.593589, 885.591583, 885.593937, 885.589040, 885.579896
879.510243, 879.514700, 879.516309, 879.514967, 879.515835, 879.515410, 879.513362, 879.515525, 879.510235, 879.500547
874.848895, 874.853556, 874.855238, 874.853833, 874.854687, 874.854233, 874.852148, 874.854131, 874.848467, 874.838259
871.530021, 871.534887, 871.536645, 871.535182, 871.536028, 871.535551, 871.533433, 871.535245, 871.529224, 871.518512
869.481611, 869.486683, 869.488520, 869.487004, 869.487847, 869.487351, 869.485203, 869.486855, 869.480490, 869.469286
868.634191, 868.639473, 868.641391, 868.639827, 868.640672, 868.640159, 868.637984, 868.639485, 868.632785, 868.621099
868.920842, 868.926334, 868.928339, 868.926731, 868.927580, 868.927054, 868.924853, 868.926212, 868.919187, 868.907026
870.277190, 870.282896, 870.284990, 870.283342, 870.284200, 870.283662, 870.281437, 870.282661, 870.275318, 870.262688
872.641399, 872.647321, 872.649507, 872.647822, 872.648691, 872.648143, 872.645896, 872.646993, 872.639337, 872.626243
875.954141, 875.960282, 875.962563, 875.960846, 875.961727, 875.961171, 875.958902, 875.959879, 875.951916, 875.938361
