1020.751925, 1020.751953, 1020.751993, 1020.752037, 1020.752059, 1020.751983, 1020.751901, 1020.751799, 1020.751709, 1020.751643
1501.379113, 1502.541916, 1503.993182, 1504.662628, 1505.077100, 1504.900902, 1504.700355, 1503.834956, 1502.415907, 1501.498976
1415.770814, 1416.589469, 1417.461756, 1418.003557, 1418.334834, 1418.273039, 1418.199189, 1417.829260, 1417.029890, 1416.363944
1330.402419, 1330.735040, 1331.012184, 1331.255801, 1331.372462, 1331.329628, 1331.286119, 1331.219976, 1330.957588, 1330.651303
1284.144417, 1284.261219, 1284.354495, 1284.464402, 1284.500723, 1284.452319, 1284.404179, 1284.361576, 1284.223760, 1284.063849
1238.633247, 1238.691660, 1238.772461, 1238.863766, 1238.899579, 1238.850567, 1238.799975, 1238.727441, 1238.581037, 1238.454550
1194.192427, 1194.255167, 1194.358684, 1194.463025, 1194.511115, 1194.461914, 1194.410148, 1194.320432, 1194.153527, 1194.023594
1152.264861, 1152.344218, 1152.462271, 1152.576189, 1152.630832, 1152.583302, 1152.533101, 1152.442656, 1152.270869, 1152.134947
1113.962059, 1114.052470, 1114.174330, 1114.290024, 1114.346413, 1114.302166, 1114.255381, 1114.170376, 1114.004230, 1113.868525
1079.096511, 1079.189041, 1079.307833, 1079.420359, 1079.476020, 1079.435374, 1079.392310, 1079.313433, 1079.157283, 1079.027719
1047.263885, 1047.352330, 1047.464868, 1047.572222, 1047.625973, 1047.588328, 1047.548351, 1047.474631, 1047.329115, 1047.208562
1018.120301, 1018.202305, 1018.308055, 1018.410201, 1018.461755, 1018.426287, 1018.388555, 1018.318793, 1018.182619, 1018.071067
991.449237, 991.525246, 991.625334, 991.723313, 991.773015, 991.739012, 991.702792, 991.635840, 991.506823, 991.402551
967.111503, 967.183264, 967.279524, 967.374724, 967.423214, 967.390154, 967.354900, 967.289736, 967.165543, 967.066307
945.005137, 945.074594, 945.168883, 945.262589, 945.310516, 945.278045, 945.243384, 945.179161, 945.057754, 944.961527
925.041734, 925.110505, 925.204365, 925.297588, 925.345476, 925.313359, 925.279040, 925.215100, 925.094889, 925.000128
907.136751, 907.206013, 907.300611, 907.394099, 907.442332, 907.410401, 907.376246, 907.312083, 907.191873, 907.097486
891.206447, 891.277022, 891.373222, 891.467538, 891.516401, 891.484514, 891.450374, 891.385581, 891.264462, 891.169657
877.167455, 877.239936, 877.338395, 877.433993, 877.483706, 877.451729, 877.417463, 877.351694, 877.228922, 877.133074
864.936978, 865.011824, 865.113068, 865.210334, 865.261086, 865.228885, 865.194353, 865.127301, 865.002234, 864.904806
854.433035, 854.510623, 854.615089, 854.714364, 854.766318, 854.733765, 854.698829, 854.630217, 854.502291, 854.402800
845.574666, 845.655313, 845.763366, 845.864949, 845.918250, 845.885225, 845.849760, 845.779344, 845.648065, 845.546082
838.282149, 838.366113, 838.478057, 838.582208, 838.636984, 838.603379, 838.567270, 838.494840, 838.359788, 838.254939
832.477240, 832.564730, 832.680807, 832.787750, 832.844110, 832.809831, 832.772978, 832.698358, 832.559182, 832.451158
828.083441, 828.174614, 828.295014, 828.404938, 828.462976, 828.427941, 828.390258, 828.313302, 828.169717, 828.058264
825.026249, 825.121219, 825.246086, 825.359148, 825.418943, 825.383082, 825.344494, 825.265081, 825.116862, 825.001779
823.233376, 823.332220, 823.461656, 823.577986, 823.639605, 823.602857, 823.563298, 823.481332, 823.328300, 823.209428
822.634914, 822.737676, 822.871750, 822.991456, 823.054954, 823.017265, 822.976677, 822.892078, 822.734098, 822.611315
823.163445, 823.270144, 823.408897, 823.532066, 823.597488, 823.558812, 823.517145, 823.429848, 823.266818, 823.140031
824.754107, 824.864741, 825.008191, 825.134894, 825.202278, 825.162572, 825.119782, 825.029737, 824.861582, 824.730724
